Actual,Predicted
1043.49,1200.0426803031326
610.01,708.1569103741666
1196.75,1081.6668157261954
629.67,430.28358527782626
759.23,841.4244434991299
385.35,240.01828903998793
745.47,910.156739730524
880.87,966.1982791458321
228.6,446.65425298638945
1213.95,1302.16605297624
889.87,816.8567643865838
1413.96,1439.6231199242416
257.72,428.55376666666723
321.96,848.0414512046013
446.89,286.8918389917033
1070.46,1065.8852024259502
508.47,541.2783663414475
1131.03,1088.8122942274665
312.43,285.0137327985902
1086.7,1118.5778202466363
790.41,421.70808816239435
1148.49,931.0753276424743
657.47,428.974952974927
397.97,412.54812628780417
87.36,180.34003708055832
539.33,708.6154673277372
431.34,832.3778097303376
1122.91,1125.0102227137943
1237.14,906.2547327210414
330.02,375.56355771409807
617.8,1068.1814810483029
336.67,406.49071807295
1389.41,1289.2758551939035
366.66,287.9302836698026
824.46,1151.5004174619608
688.03,1021.0707006326157
1406.89,1144.1379302762575
297.93,257.6627768543957
1044.26,1080.4065142984923
327.32,604.8233956742195
757.05,695.5140850196943
1106.35,891.8583949567127
452.9,541.6210588442145
636.26,437.02364197928864
506.99,402.0822892553617
121.61,88.59610416666658
987.68,1292.3755682898052
743.76,757.2935293079385
753.77,1085.7163531086842
1334.84,1135.2385051737629
303.95,239.1226040689867
1363.93,1253.946700657358
1292.66,1287.63069431818
1111.49,872.7451495867069
273.13,296.5798908938282
67.68,69.57464569264063
997.6,1084.1326336386437
1041.18,1147.944750073743
1233.7,1041.838185994377
990.28,687.8260930302239
1154.88,1029.3054144111018
626.09,391.7353427536193
53.61,127.04820760100989
542.9,509.3597820042449
105.55,236.80127136599532
1108.74,1227.9091570786738
948.93,945.2832518185221
816.88,662.5101497573933
1343.68,988.1577802697891
973.53,616.7987112189115
188.49,563.9195576093447
1069.88,1123.0786893690931
1326.24,1004.1396661700786
650.63,584.4210680171853
602.96,572.5548334918941
177.58,442.43527604700097
98.8,99.64591702380949
488.04,479.1953380467863
607.36,429.1572336973029
117.02,78.58597172619042
1204.8,1265.273915581751
663.16,662.4673988127271
890.67,829.3346861709956
593.32,890.1730078984618
1208.87,1046.5999245159044
697.22,750.3439349076875
193.05,246.1998608234128
1092.98,1129.8008934412721
421.09,632.3011887588749
866.97,1080.237576186728
629.57,882.4294189196544
1418.55,1243.598364591929
699.03,634.4869047744837
1223.21,1011.7888619753624
323.91,265.4207464414748
1245.13,1124.1687895955397
1388.72,949.494583503323
1231.86,1116.7283048864435
763.0,555.1594997687926
1270.95,1083.725594446938
678.92,648.830312437159
590.49,1084.1571336861793
1418.63,1182.1866436673304
587.24,556.1913940373438
485.47,398.6574739321883
341.39,1128.185150236593
406.77,736.9078467570533
859.13,993.3582508131659
620.77,583.9989716852318
890.76,943.2676707652496
1353.78,1126.453086520115
1117.06,634.3742788294921
807.67,867.2100152686276
222.72,123.43678692640673
339.68,240.68898684523802
959.31,1030.0027673813572
1383.67,1022.176535449177
343.39,243.92185406898673
660.1,1021.4999629642828
784.31,890.4997910881954
1235.84,1070.841023703129
1042.19,742.87470282385
1262.26,1119.8027584868462
86.48,89.82786041666661
364.65,1027.5348050186
97.32,579.9868922878223
928.81,1150.138071476927
626.25,847.6366377721995
1027.37,978.5675745774636
393.01,244.82024983363874
1112.76,1062.7510685347231
458.16,609.578483173802
290.25,580.19835350748
1013.77,1152.4298022223618
956.3,760.7005936452542
1340.21,1344.1924378409087
1251.95,1033.8969214963372
199.71,423.9373508333341
1010.76,1206.5893344210617
1100.31,745.4385957180576
820.44,846.8037321555253
101.46,129.97894899531022
326.61,756.8374911144252
791.31,964.3362164053729
852.62,1064.0197184722813
486.65,564.1348198349319
1128.55,1214.6150785805103
930.46,873.1371702331646
886.67,686.3144378447926
57.04,76.61046910714288
354.79,492.5386088674929
183.68,290.59197783272293
306.52,981.7418042535645
1247.58,1237.7191214106763
1330.48,853.0638486820426
820.83,721.0559526973075
1026.6,972.0681410370568
57.82,61.38317893398275
1226.96,1416.3952099206354
256.31,253.35106615245874
372.48,552.9665966088711
306.56,298.4635456105005
193.3,123.43554293650786
1108.67,1234.3954609872944
1102.82,688.9418079295045
461.04,607.091085752515
598.91,612.622378339329
1100.72,1131.0361623180206
1399.99,1075.9385648024104
396.2,435.0551166666674
966.7,884.1662634745319
638.32,845.8608240298146
1313.73,1278.2862967934175
500.0,561.8576386775711
1403.52,1155.6904530304264
334.2,278.4379037262737
1191.39,1181.3333147533463
1359.17,942.620019663356
791.14,582.4797898289323
77.93,82.58953577922077
842.73,1244.2981889915234
164.92,446.91983521480773
297.37,309.95684035714277
799.88,969.633262487211
277.03,158.94633039855978
216.46,291.5582956105004
236.1,251.03541226190453
968.75,1139.3620523233863
248.28,571.0984039500078
462.52,763.3868833055267
581.13,727.3770759521884
102.85,157.03944904935332
1176.43,1270.389065452844
1430.47,1434.4873674999978
670.06,686.1076498542279
1021.04,1064.3209096307373
870.61,695.2730418376143
